num_date_time,answer
2 2020-08-27 01,1076.273681640625
2 2020-08-27 02,1074.8995361328125
2 2020-08-27 03,1069.71044921875
2 2020-08-27 04,1061.7764892578125
2 2020-08-27 05,1055.0992431640625
2 2020-08-27 06,1209.6766357421875
2 2020-08-27 07,1510.2039794921875
2 2020-08-27 08,1927.4041748046875
2 2020-08-27 09,1984.2657470703125
2 2020-08-27 10,1993.80615234375
2 2020-08-27 11,2001.348
2 2020-08-27 12,1997.7440185546875
2 2020-08-27 13,2003.1883544921875
2 2020-08-27 14,1984.2469482421875
2 2020-08-27 15,1949.2734375
2 2020-08-27 16,1942.1636962890625
2 2020-08-27 17,1886.7708740234373
2 2020-08-27 18,1621.6651611328125
2 2020-08-27 19,1336.6370849609375
2 2020-08-27 20,1224.5853271484375
2 2020-08-27 21,1164.0054931640625
2 2020-08-27 22,1112.064697265625
2 2020-08-27 23,1088.57763671875
2 2020-08-28 00,1073.2347412109375
2 2020-08-28 01,1064.5921630859375
2 2020-08-28 02,1059.3089599609375
2 2020-08-28 03,1046.4056396484375
2 2020-08-28 04,1045.0960693359375
2 2020-08-28 05,1052.7501220703125
2 2020-08-28 06,1209.0677490234375
2 2020-08-28 07,1546.693359375
2 2020-08-28 08,1945.5897216796875
2 2020-08-28 09,1993.5064697265625
2 2020-08-28 10,1993.8802490234373
2 2020-08-28 11,1997.6341552734373
2 2020-08-28 12,2010.3018798828125
2 2020-08-28 13,2007.21923828125
2 2020-08-28 14,1998.3831787109373
2 2020-08-28 15,1985.5489501953125
2 2020-08-28 16,1954.9688720703125
2 2020-08-28 17,1889.5986328125
2 2020-08-28 18,1621.3560791015625
2 2020-08-28 19,1337.0599365234375
2 2020-08-28 20,1212.8382568359375
2 2020-08-28 21,1144.2073974609375
2 2020-08-28 22,1101.4066162109375
2 2020-08-28 23,1068.3948974609375
2 2020-08-29 00,1055.4405517578125
2 2020-08-29 01,1038.4866943359375
2 2020-08-29 02,1028.5816650390625
2 2020-08-29 03,1022.342041015625
2 2020-08-29 04,1022.818603515625
2 2020-08-29 05,1022.4430541992188
2 2020-08-29 06,1036.324951171875
2 2020-08-29 07,1084.9246826171875
2 2020-08-29 08,1205.456298828125
2 2020-08-29 09,1254.5330810546875
2 2020-08-29 10,1270.312744140625
2 2020-08-29 11,1282.4107666015625
2 2020-08-29 12,1272.9615478515625
2 2020-08-29 13,1281.5986328125
2 2020-08-29 14,1271.87158203125
2 2020-08-29 15,1270.1971435546875
2 2020-08-29 16,1258.1402587890625
2 2020-08-29 17,1247.9215087890625
2 2020-08-29 18,1195.31787109375
2 2020-08-29 19,1139.6949462890625
2 2020-08-29 20,1113.650146484375
2 2020-08-29 21,1098.838623046875
2 2020-08-29 22,1079.0069580078125
2 2020-08-29 23,1067.18115234375
2 2020-08-30 00,1057.234130859375
2 2020-08-30 01,1053.6817626953125
2 2020-08-30 02,1051.9908447265625
2 2020-08-30 03,1051.2598876953125
2 2020-08-30 04,1050.8809814453125
2 2020-08-30 05,1047.466552734375
2 2020-08-30 06,1056.3948974609375
2 2020-08-30 07,1091.43701171875
2 2020-08-30 08,1142.3533935546875
2 2020-08-30 09,1170.9971923828125
2 2020-08-30 10,1176.1251220703125
2 2020-08-30 11,1179.4974365234375
2 2020-08-30 12,1177.7325439453125
2 2020-08-30 13,1194.03466796875
2 2020-08-30 14,1193.105224609375
2 2020-08-30 15,1195.34423828125
2 2020-08-30 16,1193.400146484375
2 2020-08-30 17,1185.3321533203125
2 2020-08-30 18,1164.8709716796875
2 2020-08-30 19,1123.2498779296875
2 2020-08-30 20,1105.3800048828125
2 2020-08-30 21,1091.7733154296875
2 2020-08-30 22,1075.9735107421875
2 2020-08-30 23,1067.0618896484375
2 2020-08-31 00,1046.0467529296875
2 2020-08-31 01,1038.9263916015625
2 2020-08-31 02,1035.7982177734375
2 2020-08-31 03,1034.552001953125
2 2020-08-31 04,1034.2701416015625
2 2020-08-31 05,1039.0245361328125
2 2020-08-31 06,1174.7352294921875
2 2020-08-31 07,1500.3382568359375
2 2020-08-31 08,1898.2119140625
2 2020-08-31 09,1985.9437255859373
2 2020-08-31 10,1982.6370849609373
2 2020-08-31 11,1992.4713134765625
2 2020-08-31 12,1997.08203125
2 2020-08-31 13,2000.0279541015625
2 2020-08-31 14,1977.1649169921875
2 2020-08-31 15,1964.6634521484373
2 2020-08-31 16,1933.74267578125
2 2020-08-31 17,1843.2490234375
2 2020-08-31 18,1595.0577392578125
2 2020-08-31 19,1312.4322509765625
2 2020-08-31 20,1192.6627197265625
2 2020-08-31 21,1118.9390869140625
2 2020-08-31 22,1062.8814697265625
2 2020-08-31 23,1044.774169921875
3 2020-08-25 00,3465.528076171875
3 2020-08-25 01,3466.334716796875
3 2020-08-25 02,3458.911865234375
3 2020-08-25 03,3463.384033203125
3 2020-08-25 04,3466.0595703125
3 2020-08-25 05,3463.298095703125
3 2020-08-25 06,3479.988037109375
3 2020-08-25 07,3483.924560546875
3 2020-08-25 08,3567.5640000000008
3 2020-08-25 09,3480.156005859375
3 2020-08-25 10,3481.001220703125
3 2020-08-25 11,3427.996337890625
3 2020-08-25 12,3410.099853515625
3 2020-08-25 13,3411.271484375
3 2020-08-25 14,3441.004638671875
3 2020-08-25 15,3494.926513671875
3 2020-08-25 16,3507.6513671875
3 2020-08-25 17,3504.531005859375
3 2020-08-25 18,3483.4765625
3 2020-08-25 19,3474.318603515625
3 2020-08-25 20,3470.039306640625
3 2020-08-25 21,3432.941162109375
3 2020-08-25 22,3425.9140625
3 2020-08-25 23,3457.96875
3 2020-08-26 00,3448.350341796875
3 2020-08-26 01,3450.495361328125
3 2020-08-26 02,3450.867431640625
3 2020-08-26 03,3453.173828125
3 2020-08-26 04,3455.469482421875
3 2020-08-26 05,3453.4541015625
3 2020-08-26 06,3468.754150390625
3 2020-08-26 07,3472.816650390625
3 2020-08-26 08,3485.736
3 2020-08-26 09,3472.7724609375
3 2020-08-26 10,3462.019775390625
3 2020-08-26 11,3447.908935546875
3 2020-08-26 12,3434.662109375
3 2020-08-26 13,3470.333984375
3 2020-08-26 14,3455.50390625
3 2020-08-26 15,3497.954345703125
3 2020-08-26 16,3508.833251953125
3 2020-08-26 17,3505.690185546875
3 2020-08-26 18,3488.1220703125
3 2020-08-26 19,3473.6650390625
3 2020-08-26 20,3469.431884765625
3 2020-08-26 21,3442.984130859375
3 2020-08-26 22,3435.504638671875
3 2020-08-26 23,3456.160888671875
3 2020-08-27 00,3442.769775390625
3 2020-08-27 01,3444.803955078125
3 2020-08-27 02,3442.679443359375
3 2020-08-27 03,3439.596923828125
3 2020-08-27 04,3451.0478515625
3 2020-08-27 05,3451.2578125
3 2020-08-27 06,3459.533935546875
3 2020-08-27 07,3460.976806640625
3 2020-08-27 08,3469.703369140625
3 2020-08-27 09,3477.257568359375
3 2020-08-27 10,3478.695068359375
3 2020-08-27 11,3464.532958984375
3 2020-08-27 12,3457.169189453125
3 2020-08-27 13,3450.0341796875
3 2020-08-27 14,3447.087646484375
3 2020-08-27 15,3489.587646484375
3 2020-08-27 16,3488.197265625
3 2020-08-27 17,3485.720947265625
3 2020-08-27 18,3467.671142578125
3 2020-08-27 19,3450.345703125
3 2020-08-27 20,3438.1201171875
3 2020-08-27 21,3433.728515625
3 2020-08-27 22,3432.651123046875
3 2020-08-27 23,3457.837158203125
3 2020-08-28 00,3435.295166015625
3 2020-08-28 01,3449.561279296875
3 2020-08-28 02,3453.1748046875
3 2020-08-28 03,3464.619873046875
3 2020-08-28 04,3466.456298828125
3 2020-08-28 05,3463.238037109375
3 2020-08-28 06,3482.973388671875
3 2020-08-28 07,3494.8662109375
3 2020-08-28 08,3502.127197265625
3 2020-08-28 09,3476.920654296875
3 2020-08-28 10,3475.19140625
3 2020-08-28 11,3469.8955078125
3 2020-08-28 12,3454.6748046875
3 2020-08-28 13,3483.324951171875
3 2020-08-28 14,3483.2790000000005
3 2020-08-28 15,3492.25390625
3 2020-08-28 16,3491.862060546875
3 2020-08-28 17,3495.1632
3 2020-08-28 18,3462.968505859375
3 2020-08-28 19,3450.386962890625
3 2020-08-28 20,3441.307373046875
3 2020-08-28 21,3431.876953125
3 2020-08-28 22,3424.11328125
3 2020-08-28 23,3456.361328125
3 2020-08-29 00,3433.809326171875
3 2020-08-29 01,3435.968017578125
3 2020-08-29 02,3425.815185546875
3 2020-08-29 03,3462.691650390625
3 2020-08-29 04,3466.041015625
3 2020-08-29 05,3462.6025390625
3 2020-08-29 06,3454.677734375
3 2020-08-29 07,3489.428955078125
3 2020-08-29 08,3489.75390625
3 2020-08-29 09,3462.51953125
3 2020-08-29 10,3460.265869140625
3 2020-08-29 11,3442.065185546875
3 2020-08-29 12,3422.580322265625
3 2020-08-29 13,3421.899658203125
3 2020-08-29 14,3425.5830078125
3 2020-08-29 15,3429.524169921875
3 2020-08-29 16,3422.8740234375
3 2020-08-29 17,3413.2548828125
3 2020-08-29 18,3413.1875
3 2020-08-29 19,3408.061279296875
3 2020-08-29 20,3406.41796875
3 2020-08-29 21,3406.063232421875
3 2020-08-29 22,3405.68359375
3 2020-08-29 23,3470.736083984375
3 2020-08-30 00,3454.260498046875
3 2020-08-30 01,3466.2421875
3 2020-08-30 02,3463.868408203125
3 2020-08-30 03,3469.501953125
3 2020-08-30 04,3480.468017578125
3 2020-08-30 05,3484.240966796875
3 2020-08-30 06,3488.929443359375
3 2020-08-30 07,3493.3798828125
3 2020-08-30 08,3459.162353515625
3 2020-08-30 09,3432.103759765625
3 2020-08-30 10,3430.583984375
3 2020-08-30 11,3415.41796875
3 2020-08-30 12,3416.724609375
3 2020-08-30 13,3422.831298828125
3 2020-08-30 14,3428.235595703125
3 2020-08-30 15,3424.628173828125
3 2020-08-30 16,3423.161376953125
3 2020-08-30 17,3419.3837890625
3 2020-08-30 18,3426.382080078125
3 2020-08-30 19,3421.894287109375
3 2020-08-30 20,3419.516845703125
3 2020-08-30 21,3411.603515625
3 2020-08-30 22,3410.718994140625
3 2020-08-30 23,3438.001953125
3 2020-08-31 00,3425.263671875
3 2020-08-31 01,3433.759521484375
3 2020-08-31 02,3444.991455078125
3 2020-08-31 03,3458.296875
3 2020-08-31 04,3456.046875
3 2020-08-31 05,3431.389404296875
3 2020-08-31 06,3443.681640625
3 2020-08-31 07,3446.594482421875
3 2020-08-31 08,3507.84
3 2020-08-31 09,3445.157684
3 2020-08-31 10,3442.888671875
3 2020-08-31 11,3366.193359375
3 2020-08-31 12,3402.169921875
3 2020-08-31 13,3416.288330078125
3 2020-08-31 14,3439.625244140625
3 2020-08-31 15,3477.065673828125
3 2020-08-31 16,3477.160888671875
3 2020-08-31 17,3474.873046875
3 2020-08-31 18,3459.548583984375
3 2020-08-31 19,3450.537841796875
3 2020-08-31 20,3443.516845703125
3 2020-08-31 21,3436.473876953125
3 2020-08-31 22,3440.1884765625
3 2020-08-31 23,3459.218505859375
4 2020-08-25 00,377.3581237792969
4 2020-08-25 01,360.4756774902344
4 2020-08-25 02,354.8627624511719
4 2020-08-25 03,345.7851867675781
4 2020-08-25 04,343.150390625
4 2020-08-25 05,337.6543884277344
4 2020-08-25 06,337.3619079589844
4 2020-08-25 07,333.228759765625
4 2020-08-25 08,668.765869140625
4 2020-08-25 09,926.15576171875
4 2020-08-25 10,1131.113525390625
4 2020-08-25 11,1147.4483642578125
4 2020-08-25 12,1163.0157470703125
4 2020-08-25 13,1240.903076171875
4 2020-08-25 14,1294.9971923828125
4 2020-08-25 15,1315.872
4 2020-08-25 16,1327.1654052734375
4 2020-08-25 17,1253.6826171875
4 2020-08-25 18,1012.5609741210938
4 2020-08-25 19,836.18310546875
4 2020-08-25 20,654.541748046875
4 2020-08-25 21,494.5762634277344
4 2020-08-25 22,392.4467468261719
4 2020-08-25 23,440.50439453125
4 2020-08-26 00,403.6064453125
4 2020-08-26 01,376.4155578613281
4 2020-08-26 02,364.6054382324219
4 2020-08-26 03,354.6806945800781
4 2020-08-26 04,348.494384765625
4 2020-08-26 05,348.8130798339844
4 2020-08-26 06,348.9508972167969
4 2020-08-26 07,344.6944580078125
4 2020-08-26 08,750.3839999999999
4 2020-08-26 09,977.6641235351562
4 2020-08-26 10,1255.410888671875
4 2020-08-26 11,1334.016
4 2020-08-26 12,1409.184
4 2020-08-26 13,1401.408
4 2020-08-26 14,1472.3096923828125
4 2020-08-26 15,1674.8250732421875
4 2020-08-26 16,1550.2069091796875
4 2020-08-26 17,1304.647216796875
4 2020-08-26 18,942.2212524414062
4 2020-08-26 19,848.3523559570312
4 2020-08-26 20,641.4102172851562
4 2020-08-26 21,534.3300170898438
4 2020-08-26 22,436.1291198730469
4 2020-08-26 23,431.0096435546875
4 2020-08-27 00,404.6100158691406
4 2020-08-27 01,376.1286315917969
4 2020-08-27 02,365.1759948730469
4 2020-08-27 03,358.5318908691406
4 2020-08-27 04,348.6913146972656
4 2020-08-27 05,348.4951171875
4 2020-08-27 06,346.4186706542969
4 2020-08-27 07,349.0550842285156
4 2020-08-27 08,813.678466796875
4 2020-08-27 09,1192.5201416015625
4 2020-08-27 10,1659.1729736328125
4 2020-08-27 11,1715.57373046875
4 2020-08-27 12,1736.4151611328125
4 2020-08-27 13,1734.1593017578125
4 2020-08-27 14,1746.5615234375
4 2020-08-27 15,1745.57177734375
4 2020-08-27 16,1742.11474609375
4 2020-08-27 17,1463.6260986328125
4 2020-08-27 18,1055.3544921875
4 2020-08-27 19,855.7711791992188
4 2020-08-27 20,620.4196166992188
4 2020-08-27 21,505.7818298339844
4 2020-08-27 22,421.3743591308594
4 2020-08-27 23,419.2708435058594
4 2020-08-28 00,395.3128356933594
4 2020-08-28 01,367.1431884765625
4 2020-08-28 02,364.9654235839844
4 2020-08-28 03,352.7104797363281
4 2020-08-28 04,349.6980285644531
4 2020-08-28 05,350.1016845703125
4 2020-08-28 06,350.784
4 2020-08-28 07,350.3641357421875
4 2020-08-28 08,828.149169921875
4 2020-08-28 09,1369.626953125
4 2020-08-28 10,1770.8798828125
4 2020-08-28 11,1792.5078125
4 2020-08-28 12,1732.58447265625
4 2020-08-28 13,1752.9586181640625
4 2020-08-28 14,1776.6363525390625
4 2020-08-28 15,1794.4278564453125
4 2020-08-28 16,1760.556640625
4 2020-08-28 17,1606.7269287109375
4 2020-08-28 18,1082.0885009765625
4 2020-08-28 19,863.43212890625
4 2020-08-28 20,769.782470703125
4 2020-08-28 21,594.2363891601562
4 2020-08-28 22,443.664
4 2020-08-28 23,488.4475402832031
4 2020-08-29 00,447.4915771484375
4 2020-08-29 01,412.2430114746094
4 2020-08-29 02,385.8782043457031
4 2020-08-29 03,375.9277038574219
4 2020-08-29 04,374.9154968261719
4 2020-08-29 05,368.7928771972656
4 2020-08-29 06,373.930908203125
4 2020-08-29 07,376.8963928222656
4 2020-08-29 08,840.911865234375
4 2020-08-29 09,1373.25
4 2020-08-29 10,1793.6826171875
4 2020-08-29 11,1797.5086669921875
4 2020-08-29 12,1797.0823974609375
4 2020-08-29 13,1797.5086669921875
4 2020-08-29 14,1799.294921875
4 2020-08-29 15,1800.1915283203125
4 2020-08-29 16,1798.306640625
4 2020-08-29 17,1680.8031005859375
4 2020-08-29 18,1199.8448486328125
4 2020-08-29 19,949.8771362304688
4 2020-08-29 20,816.568359375
4 2020-08-29 21,758.9729614257812
4 2020-08-29 22,568.1218872070312
4 2020-08-29 23,552.1060791015625
4 2020-08-30 00,462.9005432128906
4 2020-08-30 01,408.5764465332031
4 2020-08-30 02,393.8710632324219
4 2020-08-30 03,390.4605407714844
4 2020-08-30 04,379.7784423828125
4 2020-08-30 05,378.0325622558594
4 2020-08-30 06,382.2774658203125
4 2020-08-30 07,404.6115417480469
4 2020-08-30 08,732.5502319335938
4 2020-08-30 09,1127.04345703125
4 2020-08-30 10,1456.06640625
4 2020-08-30 11,1555.9638671875
4 2020-08-30 12,1498.6546630859375
4 2020-08-30 13,1459.9915771484375
4 2020-08-30 14,1476.67724609375
4 2020-08-30 15,1512.4012451171875
4 2020-08-30 16,1503.3743896484375
4 2020-08-30 17,1449.4176025390625
4 2020-08-30 18,1125.523681640625
4 2020-08-30 19,885.8114624023438
4 2020-08-30 20,690.46826171875
4 2020-08-30 21,569.337890625
4 2020-08-30 22,455.6794738769531
4 2020-08-30 23,481.0247497558594
4 2020-08-31 00,396.8529357910156
4 2020-08-31 01,377.6803283691406
4 2020-08-31 02,357.0893249511719
4 2020-08-31 03,350.7695617675781
4 2020-08-31 04,347.589599609375
4 2020-08-31 05,347.9206237792969
4 2020-08-31 06,341.1050720214844
4 2020-08-31 07,342.3688049316406
4 2020-08-31 08,713.232
4 2020-08-31 09,975.61767578125
4 2020-08-31 10,1164.2127685546875
4 2020-08-31 11,1221.7835693359375
4 2020-08-31 12,1246.39697265625
4 2020-08-31 13,1295.3790283203125
4 2020-08-31 14,1357.13916015625
4 2020-08-31 15,1354.3387451171875
4 2020-08-31 16,1277.119873046875
4 2020-08-31 17,1205.068359375
4 2020-08-31 18,1020.18115234375
4 2020-08-31 19,854.8772583007812
4 2020-08-31 20,626.9675903320312
4 2020-08-31 21,497.6195373535156
4 2020-08-31 22,444.8799133300781
4 2020-08-31 23,422.1899719238281
5 2020-08-25 00,3104.330810546875
5 2020-08-25 01,3071.259765625
5 2020-08-25 02,3091.7802734375
5 2020-08-25 03,3067.876220703125
5 2020-08-25 04,3065.5078125
5 2020-08-25 05,2730.0576171875
5 2020-08-25 06,2534.180908203125
5 2020-08-25 07,2541.3681640625
5 2020-08-25 08,2790.234130859375
5 2020-08-25 09,3062.878173828125
5 2020-08-25 10,3373.2216796875
5 2020-08-25 11,3380.764404296875
5 2020-08-25 12,3215.676025390625
5 2020-08-25 13,3212.082275390625
5 2020-08-25 14,3223.264404296875
5 2020-08-25 15,3246.067626953125
5 2020-08-25 16,3014.232421875
5 2020-08-25 17,2955.491943359375
5 2020-08-25 18,2758.472900390625
5 2020-08-25 19,3205.9482421875
5 2020-08-25 20,3387.0419921875
5 2020-08-25 21,3341.691162109375
5 2020-08-25 22,3299.00390625
5 2020-08-25 23,3286.219970703125
5 2020-08-26 00,3264.272705078125
5 2020-08-26 01,3221.836181640625
5 2020-08-26 02,3196.673095703125
5 2020-08-26 03,3187.017578125
5 2020-08-26 04,3156.406982421875
5 2020-08-26 05,2776.9169921875
5 2020-08-26 06,2571.521728515625
5 2020-08-26 07,2559.028564453125
5 2020-08-26 08,2760.712158203125
5 2020-08-26 09,2815.478759765625
5 2020-08-26 10,3235.594482421875
5 2020-08-26 11,3385.58203125
5 2020-08-26 12,3112.503662109375
5 2020-08-26 13,3051.960205078125
5 2020-08-26 14,3026.205810546875
5 2020-08-26 15,3028.941162109375
5 2020-08-26 16,2957.429931640625
5 2020-08-26 17,2874.673828125
5 2020-08-26 18,2633.98388671875
5 2020-08-26 19,3160.4384765625
5 2020-08-26 20,3363.121337890625
5 2020-08-26 21,3325.92578125
5 2020-08-26 22,3300.220703125
5 2020-08-26 23,3247.5419921875
5 2020-08-27 00,3285.900146484375
5 2020-08-27 01,3274.7734375
5 2020-08-27 02,3221.751953125
5 2020-08-27 03,3214.288330078125
5 2020-08-27 04,3231.0205078125
5 2020-08-27 05,2862.299560546875
5 2020-08-27 06,2610.294921875
5 2020-08-27 07,2570.572021484375
5 2020-08-27 08,2782.240478515625
5 2020-08-27 09,2876.309326171875
5 2020-08-27 10,3256.031494140625
5 2020-08-27 11,3254.3486328125
5 2020-08-27 12,3055.9609375
5 2020-08-27 13,2949.147705078125
5 2020-08-27 14,2921.1337890625
5 2020-08-27 15,2958.561279296875
5 2020-08-27 16,2886.798095703125
5 2020-08-27 17,2859.355712890625
