num_date_time,answer
2 2020-08-27 01,1077.0938720703125
2 2020-08-27 02,1076.1339111328125
2 2020-08-27 03,1070.9652099609375
2 2020-08-27 04,1065.5416259765625
2 2020-08-27 05,1059.0628662109375
2 2020-08-27 06,1212.18310546875
2 2020-08-27 07,1510.78369140625
2 2020-08-27 08,1937.6082763671875
2 2020-08-27 09,1993.7249755859373
2 2020-08-27 10,2003.9503173828125
2 2020-08-27 11,2001.348
2 2020-08-27 12,2005.62548828125
2 2020-08-27 13,2009.0494384765625
2 2020-08-27 14,1989.7119140625
2 2020-08-27 15,1955.48583984375
2 2020-08-27 16,1947.6448974609373
2 2020-08-27 17,1891.2940673828125
2 2020-08-27 18,1620.3123779296875
2 2020-08-27 19,1331.0767822265625
2 2020-08-27 20,1224.4622802734375
2 2020-08-27 21,1163.6888427734375
2 2020-08-27 22,1114.2528076171875
2 2020-08-27 23,1087.9927978515625
2 2020-08-28 00,1073.423828125
2 2020-08-28 01,1067.2696533203125
2 2020-08-28 02,1063.407470703125
2 2020-08-28 03,1048.5733642578125
2 2020-08-28 04,1047.4866943359375
2 2020-08-28 05,1055.28173828125
2 2020-08-28 06,1211.134033203125
2 2020-08-28 07,1542.9736328125
2 2020-08-28 08,1956.5035400390625
2 2020-08-28 09,2001.9022216796875
2 2020-08-28 10,2001.6068115234373
2 2020-08-28 11,2003.5364990234373
2 2020-08-28 12,2017.16748046875
2 2020-08-28 13,2013.3394775390625
2 2020-08-28 14,2002.8619384765625
2 2020-08-28 15,1990.3912353515625
2 2020-08-28 16,1962.01416015625
2 2020-08-28 17,1892.7974853515625
2 2020-08-28 18,1622.9442138671875
2 2020-08-28 19,1337.03369140625
2 2020-08-28 20,1215.810791015625
2 2020-08-28 21,1143.2926025390625
2 2020-08-28 22,1104.9619140625
2 2020-08-28 23,1070.1729736328125
2 2020-08-29 00,1057.4852294921875
2 2020-08-29 01,1040.5859375
2 2020-08-29 02,1029.8677978515625
2 2020-08-29 03,1024.6094970703125
2 2020-08-29 04,1022.5187377929688
2 2020-08-29 05,1023.0807495117188
2 2020-08-29 06,1043.8267822265625
2 2020-08-29 07,1092.7489013671875
2 2020-08-29 08,1214.649658203125
2 2020-08-29 09,1258.1859130859375
2 2020-08-29 10,1269.6444091796875
2 2020-08-29 11,1275.2889404296875
2 2020-08-29 12,1273.4246826171875
2 2020-08-29 13,1280.7388916015625
2 2020-08-29 14,1270.3787841796875
2 2020-08-29 15,1273.5865478515625
2 2020-08-29 16,1262.1451416015625
2 2020-08-29 17,1256.306396484375
2 2020-08-29 18,1197.2388916015625
2 2020-08-29 19,1139.9200439453125
2 2020-08-29 20,1110.9237060546875
2 2020-08-29 21,1096.0751953125
2 2020-08-29 22,1079.1121826171875
2 2020-08-29 23,1068.02099609375
2 2020-08-30 00,1056.3941650390625
2 2020-08-30 01,1051.3704833984375
2 2020-08-30 02,1050.6170654296875
2 2020-08-30 03,1050.4083251953125
2 2020-08-30 04,1050.4937744140625
2 2020-08-30 05,1047.1513671875
2 2020-08-30 06,1064.5509033203125
2 2020-08-30 07,1098.4049072265625
2 2020-08-30 08,1151.447265625
2 2020-08-30 09,1182.9637451171875
2 2020-08-30 10,1185.3756103515625
2 2020-08-30 11,1187.6302490234375
2 2020-08-30 12,1186.6729736328125
2 2020-08-30 13,1201.9365234375
2 2020-08-30 14,1201.4166259765625
2 2020-08-30 15,1201.9476318359375
2 2020-08-30 16,1199.1881103515625
2 2020-08-30 17,1191.3504638671875
2 2020-08-30 18,1165.4664306640625
2 2020-08-30 19,1127.2569580078125
2 2020-08-30 20,1104.24658203125
2 2020-08-30 21,1093.6663818359375
2 2020-08-30 22,1080.065185546875
2 2020-08-30 23,1070.513916015625
2 2020-08-31 00,1049.2783203125
2 2020-08-31 01,1040.8975830078125
2 2020-08-31 02,1037.1732177734375
2 2020-08-31 03,1035.8662109375
2 2020-08-31 04,1035.4058837890625
2 2020-08-31 05,1040.26953125
2 2020-08-31 06,1174.8603515625
2 2020-08-31 07,1501.8245849609375
2 2020-08-31 08,1907.1090087890625
2 2020-08-31 09,1988.7198486328125
2 2020-08-31 10,1985.931640625
2 2020-08-31 11,1997.3262939453125
2 2020-08-31 12,2004.150390625
2 2020-08-31 13,2006.7705078125
2 2020-08-31 14,1985.7667236328125
2 2020-08-31 15,1970.8707275390625
2 2020-08-31 16,1941.1053466796875
2 2020-08-31 17,1846.88671875
2 2020-08-31 18,1601.197265625
2 2020-08-31 19,1316.2620849609375
2 2020-08-31 20,1191.5455322265625
2 2020-08-31 21,1119.5242919921875
2 2020-08-31 22,1064.5008544921875
2 2020-08-31 23,1044.7662353515625
3 2020-08-25 00,3456.0224609375
3 2020-08-25 01,3454.470458984375
3 2020-08-25 02,3451.815185546875
3 2020-08-25 03,3453.401123046875
3 2020-08-25 04,3456.958984375
3 2020-08-25 05,3454.144775390625
3 2020-08-25 06,3472.605224609375
3 2020-08-25 07,3482.244
3 2020-08-25 08,3567.5640000000008
3 2020-08-25 09,3465.6513671875
3 2020-08-25 10,3463.2431640625
3 2020-08-25 11,3417.0126953125
3 2020-08-25 12,3399.344970703125
3 2020-08-25 13,3398.823974609375
3 2020-08-25 14,3431.072998046875
3 2020-08-25 15,3495.639404296875
3 2020-08-25 16,3507.815185546875
3 2020-08-25 17,3504.4013671875
3 2020-08-25 18,3473.5615234375
3 2020-08-25 19,3468.884033203125
3 2020-08-25 20,3464.7109375
3 2020-08-25 21,3426.811767578125
3 2020-08-25 22,3423.060302734375
3 2020-08-25 23,3443.544189453125
3 2020-08-26 00,3437.440673828125
3 2020-08-26 01,3438.547119140625
3 2020-08-26 02,3439.282958984375
3 2020-08-26 03,3441.115234375
3 2020-08-26 04,3444.439453125
3 2020-08-26 05,3441.4599609375
3 2020-08-26 06,3458.951171875
3 2020-08-26 07,3462.949462890625
3 2020-08-26 08,3485.736
3 2020-08-26 09,3459.429931640625
3 2020-08-26 10,3443.31640625
3 2020-08-26 11,3429.305908203125
3 2020-08-26 12,3420.410888671875
3 2020-08-26 13,3466.908
3 2020-08-26 14,3444.053466796875
3 2020-08-26 15,3496.700927734375
3 2020-08-26 16,3508.29296875
3 2020-08-26 17,3504.610107421875
3 2020-08-26 18,3480.904541015625
3 2020-08-26 19,3468.4423828125
3 2020-08-26 20,3464.536376953125
3 2020-08-26 21,3438.886474609375
3 2020-08-26 22,3432.56640625
3 2020-08-26 23,3442.5859375
3 2020-08-27 00,3435.486328125
3 2020-08-27 01,3435.034423828125
3 2020-08-27 02,3433.984375
3 2020-08-27 03,3433.0263671875
3 2020-08-27 04,3443.478271484375
3 2020-08-27 05,3441.0615234375
3 2020-08-27 06,3443.524658203125
3 2020-08-27 07,3444.4365234375
3 2020-08-27 08,3451.693359375
3 2020-08-27 09,3467.934814453125
3 2020-08-27 10,3464.639404296875
3 2020-08-27 11,3452.840576171875
3 2020-08-27 12,3444.706298828125
3 2020-08-27 13,3438.979248046875
3 2020-08-27 14,3437.308349609375
3 2020-08-27 15,3488.014892578125
3 2020-08-27 16,3484.859619140625
3 2020-08-27 17,3481.7265625
3 2020-08-27 18,3457.549072265625
3 2020-08-27 19,3444.092529296875
3 2020-08-27 20,3435.432373046875
3 2020-08-27 21,3433.160888671875
3 2020-08-27 22,3433.0224609375
3 2020-08-27 23,3450.153564453125
3 2020-08-28 00,3430.300537109375
3 2020-08-28 01,3440.9697265625
3 2020-08-28 02,3445.476318359375
3 2020-08-28 03,3454.160400390625
3 2020-08-28 04,3457.8251953125
3 2020-08-28 05,3455.03515625
3 2020-08-28 06,3473.7109375
3 2020-08-28 07,3477.962158203125
3 2020-08-28 08,3485.692626953125
3 2020-08-28 09,3463.100341796875
3 2020-08-28 10,3458.073974609375
3 2020-08-28 11,3450.743896484375
3 2020-08-28 12,3442.138427734375
3 2020-08-28 13,3474.337646484375
3 2020-08-28 14,3483.2790000000005
3 2020-08-28 15,3491.1962890625
3 2020-08-28 16,3487.25
3 2020-08-28 17,3495.1632
3 2020-08-28 18,3454.104248046875
3 2020-08-28 19,3444.9140625
3 2020-08-28 20,3437.2900390625
3 2020-08-28 21,3432.121337890625
3 2020-08-28 22,3428.421875
3 2020-08-28 23,3449.349365234375
3 2020-08-29 00,3428.641845703125
3 2020-08-29 01,3429.093994140625
3 2020-08-29 02,3417.911376953125
3 2020-08-29 03,3453.906494140625
3 2020-08-29 04,3457.969482421875
3 2020-08-29 05,3454.060302734375
3 2020-08-29 06,3439.091796875
3 2020-08-29 07,3477.220458984375
3 2020-08-29 08,3479.387451171875
3 2020-08-29 09,3450.5791015625
3 2020-08-29 10,3448.159912109375
3 2020-08-29 11,3434.849853515625
3 2020-08-29 12,3419.199951171875
3 2020-08-29 13,3419.730712890625
3 2020-08-29 14,3424.6455078125
3 2020-08-29 15,3430.112060546875
3 2020-08-29 16,3423.736572265625
3 2020-08-29 17,3415.282958984375
3 2020-08-29 18,3417.671142578125
3 2020-08-29 19,3414.759033203125
3 2020-08-29 20,3412.984375
3 2020-08-29 21,3412.793701171875
3 2020-08-29 22,3412.326904296875
3 2020-08-29 23,3456.802734375
3 2020-08-30 00,3447.65234375
3 2020-08-30 01,3453.266357421875
3 2020-08-30 02,3452.939697265625
3 2020-08-30 03,3456.317138671875
3 2020-08-30 04,3468.014892578125
3 2020-08-30 05,3473.693603515625
3 2020-08-30 06,3476.916015625
3 2020-08-30 07,3478.815185546875
3 2020-08-30 08,3445.474365234375
3 2020-08-30 09,3434.001953125
3 2020-08-30 10,3430.217529296875
3 2020-08-30 11,3413.127685546875
3 2020-08-30 12,3408.1376953125
3 2020-08-30 13,3415.768310546875
3 2020-08-30 14,3422.94140625
3 2020-08-30 15,3423.516845703125
3 2020-08-30 16,3422.032958984375
3 2020-08-30 17,3418.704345703125
3 2020-08-30 18,3425.899169921875
3 2020-08-30 19,3422.481689453125
3 2020-08-30 20,3420.233154296875
3 2020-08-30 21,3414.927490234375
3 2020-08-30 22,3414.490966796875
3 2020-08-30 23,3433.475830078125
3 2020-08-31 00,3419.97265625
3 2020-08-31 01,3427.615478515625
3 2020-08-31 02,3440.434814453125
3 2020-08-31 03,3455.009765625
3 2020-08-31 04,3456.625732421875
3 2020-08-31 05,3432.438720703125
3 2020-08-31 06,3442.906005859375
3 2020-08-31 07,3444.618896484375
3 2020-08-31 08,3507.84
3 2020-08-31 09,3445.157684
3 2020-08-31 10,3435.417724609375
3 2020-08-31 11,3345.445068359375
3 2020-08-31 12,3395.6396484375
3 2020-08-31 13,3406.025390625
3 2020-08-31 14,3430.506103515625
3 2020-08-31 15,3473.508544921875
3 2020-08-31 16,3471.147216796875
3 2020-08-31 17,3468.400634765625
3 2020-08-31 18,3452.249267578125
3 2020-08-31 19,3442.9072265625
3 2020-08-31 20,3438.085693359375
3 2020-08-31 21,3430.641845703125
3 2020-08-31 22,3434.197265625
3 2020-08-31 23,3442.4873046875
4 2020-08-25 00,391.6385803222656
4 2020-08-25 01,356.5810241699219
4 2020-08-25 02,347.2720947265625
4 2020-08-25 03,342.0785827636719
4 2020-08-25 04,341.926513671875
4 2020-08-25 05,357.86083984375
4 2020-08-25 06,366.4497985839844
4 2020-08-25 07,338.8735046386719
4 2020-08-25 08,683.2455444335938
4 2020-08-25 09,916.8163452148438
4 2020-08-25 10,1112.6724853515625
4 2020-08-25 11,1146.529296875
4 2020-08-25 12,1131.408
4 2020-08-25 13,1180.656
4 2020-08-25 14,1267.4468994140625
4 2020-08-25 15,1315.872
4 2020-08-25 16,1278.3271484375
4 2020-08-25 17,1163.2808837890625
4 2020-08-25 18,1076.5364990234375
4 2020-08-25 19,861.61962890625
4 2020-08-25 20,709.2838745117188
4 2020-08-25 21,572.095947265625
4 2020-08-25 22,427.174072265625
4 2020-08-25 23,458.0677795410156
4 2020-08-26 00,391.7879943847656
4 2020-08-26 01,366.0218505859375
4 2020-08-26 02,352.2012634277344
4 2020-08-26 03,351.0709533691406
4 2020-08-26 04,349.9825439453125
4 2020-08-26 05,351.7487487792969
4 2020-08-26 06,366.7686767578125
4 2020-08-26 07,371.6915588378906
4 2020-08-26 08,799.26513671875
4 2020-08-26 09,1027.8768310546875
4 2020-08-26 10,1305.3536376953125
4 2020-08-26 11,1414.5322265625
4 2020-08-26 12,1452.9376220703125
4 2020-08-26 13,1404.7625732421875
4 2020-08-26 14,1533.9130859375
4 2020-08-26 15,1758.8529052734375
4 2020-08-26 16,1627.1856689453125
4 2020-08-26 17,1375.6966552734375
4 2020-08-26 18,1050.602294921875
4 2020-08-26 19,998.2996215820312
4 2020-08-26 20,729.2808227539062
4 2020-08-26 21,617.7096557617188
4 2020-08-26 22,512.2898559570312
4 2020-08-26 23,479.9197998046875
4 2020-08-27 00,422.9617614746094
4 2020-08-27 01,362.2371826171875
4 2020-08-27 02,354.4096374511719
4 2020-08-27 03,352.0418395996094
4 2020-08-27 04,352.8725891113281
4 2020-08-27 05,352.6155700683594
4 2020-08-27 06,359.15283203125
4 2020-08-27 07,372.9410095214844
4 2020-08-27 08,855.390625
4 2020-08-27 09,1311.5816650390625
4 2020-08-27 10,1832.6763916015625
4 2020-08-27 11,1888.701171875
4 2020-08-27 12,1960.3443603515625
4 2020-08-27 13,1959.2860107421875
4 2020-08-27 14,1951.3355712890625
4 2020-08-27 15,1952.1234130859373
4 2020-08-27 16,1969.7845458984373
4 2020-08-27 17,1588.2796630859375
4 2020-08-27 18,1127.78125
4 2020-08-27 19,947.70166015625
4 2020-08-27 20,639.5423583984375
4 2020-08-27 21,517.9314575195312
4 2020-08-27 22,459.3484191894531
4 2020-08-27 23,422.5173034667969
4 2020-08-28 00,388.9848937988281
4 2020-08-28 01,365.3664245605469
4 2020-08-28 02,363.8873596191406
4 2020-08-28 03,361.9241638183594
4 2020-08-28 04,362.1690979003906
4 2020-08-28 05,365.740478515625
4 2020-08-28 06,370.7820739746094
4 2020-08-28 07,380.6540832519531
4 2020-08-28 08,913.9248046875
4 2020-08-28 09,1579.5633544921875
4 2020-08-28 10,2026.7193603515625
4 2020-08-28 11,2049.9931640625
4 2020-08-28 12,1946.8883056640625
4 2020-08-28 13,1935.8062744140625
4 2020-08-28 14,2002.5634765625
4 2020-08-28 15,2022.0211181640625
4 2020-08-28 16,1993.13818359375
4 2020-08-28 17,1787.1827392578125
4 2020-08-28 18,1181.9705810546875
4 2020-08-28 19,917.867431640625
4 2020-08-28 20,782.4609375
4 2020-08-28 21,638.3096313476562
4 2020-08-28 22,458.63818359375
4 2020-08-28 23,512.8742065429688
4 2020-08-29 00,437.4022216796875
4 2020-08-29 01,386.9987487792969
4 2020-08-29 02,362.632568359375
4 2020-08-29 03,360.8752746582031
4 2020-08-29 04,360.0609436035156
4 2020-08-29 05,361.1734619140625
4 2020-08-29 06,378.8526306152344
4 2020-08-29 07,387.9482727050781
4 2020-08-29 08,917.5813598632812
4 2020-08-29 09,1540.33984375
4 2020-08-29 10,2003.26806640625
4 2020-08-29 11,2027.79296875
4 2020-08-29 12,2030.4764404296875
4 2020-08-29 13,2050.716064453125
4 2020-08-29 14,2081.370361328125
4 2020-08-29 15,2065.101806640625
4 2020-08-29 16,2090.47412109375
4 2020-08-29 17,1855.56298828125
4 2020-08-29 18,1224.1536865234375
4 2020-08-29 19,1067.5841064453125
4 2020-08-29 20,984.211669921875
4 2020-08-29 21,874.4547729492188
4 2020-08-29 22,684.0365600585938
4 2020-08-29 23,594.7072143554688
4 2020-08-30 00,478.3277893066406
4 2020-08-30 01,459.5236511230469
4 2020-08-30 02,458.4951477050781
4 2020-08-30 03,462.0549621582031
4 2020-08-30 04,457.4050598144531
4 2020-08-30 05,455.4798583984375
4 2020-08-30 06,467.1127624511719
4 2020-08-30 07,498.9028625488281
4 2020-08-30 08,713.84326171875
4 2020-08-30 09,1244.3236083984375
4 2020-08-30 10,1606.8836669921875
4 2020-08-30 11,1700.693359375
4 2020-08-30 12,1567.0469970703125
4 2020-08-30 13,1485.8017578125
4 2020-08-30 14,1487.4976806640625
4 2020-08-30 15,1557.8734130859375
4 2020-08-30 16,1542.8170166015625
4 2020-08-30 17,1505.1781005859375
4 2020-08-30 18,1237.1177978515625
4 2020-08-30 19,1090.0743408203125
4 2020-08-30 20,861.7113647460938
4 2020-08-30 21,768.7571411132812
4 2020-08-30 22,571.4859008789062
4 2020-08-30 23,563.9228515625
4 2020-08-31 00,395.6693420410156
4 2020-08-31 01,351.1945495605469
4 2020-08-31 02,347.8898620605469
4 2020-08-31 03,347.8880310058594
4 2020-08-31 04,341.5737609863281
4 2020-08-31 05,343.6814880371094
4 2020-08-31 06,350.0405578613281
4 2020-08-31 07,365.1235046386719
4 2020-08-31 08,782.6526489257812
4 2020-08-31 09,1001.4154663085938
4 2020-08-31 10,1301.9796142578125
4 2020-08-31 11,1378.1268310546875
4 2020-08-31 12,1464.16357421875
4 2020-08-31 13,1483.3179931640625
4 2020-08-31 14,1568.3824462890625
4 2020-08-31 15,1500.9010009765625
4 2020-08-31 16,1455.4642333984375
4 2020-08-31 17,1376.7635498046875
4 2020-08-31 18,1150.6568603515625
4 2020-08-31 19,1029.2681884765625
4 2020-08-31 20,814.8842163085938
4 2020-08-31 21,612.4265747070312
4 2020-08-31 22,536.2411499023438
4 2020-08-31 23,483.864990234375
5 2020-08-25 00,3132.635986328125
5 2020-08-25 01,3125.797119140625
5 2020-08-25 02,3125.123779296875
5 2020-08-25 03,3101.546142578125
5 2020-08-25 04,3073.819091796875
5 2020-08-25 05,2755.037353515625
5 2020-08-25 06,2358.317626953125
5 2020-08-25 07,2309.060791015625
5 2020-08-25 08,2871.467529296875
5 2020-08-25 09,3134.8173828125
5 2020-08-25 10,3509.430419921875
5 2020-08-25 11,3591.499755859375
5 2020-08-25 12,3279.318115234375
5 2020-08-25 13,3227.3818359375
5 2020-08-25 14,3247.862548828125
5 2020-08-25 15,3217.626220703125
5 2020-08-25 16,3004.2509765625
5 2020-08-25 17,2926.408203125
5 2020-08-25 18,2758.275634765625
5 2020-08-25 19,3292.720703125
5 2020-08-25 20,3453.708740234375
5 2020-08-25 21,3447.993896484375
5 2020-08-25 22,3398.671142578125
5 2020-08-25 23,3371.891357421875
5 2020-08-26 00,3280.032470703125
5 2020-08-26 01,3197.6015625
5 2020-08-26 02,3180.083740234375
5 2020-08-26 03,3164.7353515625
5 2020-08-26 04,3170.966796875
5 2020-08-26 05,2763.446044921875
5 2020-08-26 06,2434.832275390625
5 2020-08-26 07,2405.982421875
5 2020-08-26 08,2807.403076171875
5 2020-08-26 09,2876.824951171875
5 2020-08-26 10,3291.202880859375
5 2020-08-26 11,3556.134033203125
5 2020-08-26 12,3241.303466796875
5 2020-08-26 13,3142.718505859375
5 2020-08-26 14,3095.5205078125
5 2020-08-26 15,3062.905029296875
5 2020-08-26 16,2992.1298828125
5 2020-08-26 17,2882.2080078125
5 2020-08-26 18,2639.918212890625
5 2020-08-26 19,3191.220703125
5 2020-08-26 20,3457.705078125
5 2020-08-26 21,3513.3837890625
5 2020-08-26 22,3447.419921875
5 2020-08-26 23,3280.015380859375
5 2020-08-27 00,3168.844970703125
5 2020-08-27 01,3109.562255859375
5 2020-08-27 02,3091.376708984375
5 2020-08-27 03,3098.0498046875
5 2020-08-27 04,3153.111572265625
5 2020-08-27 05,2925.988525390625
5 2020-08-27 06,2602.034423828125
5 2020-08-27 07,2468.038330078125
5 2020-08-27 08,2827.472412109375
5 2020-08-27 09,2884.9833984375
5 2020-08-27 10,3254.416748046875
5 2020-08-27 11,3189.0908203125
5 2020-08-27 12,3048.482666015625
5 2020-08-27 13,2973.680908203125
5 2020-08-27 14,2943.078857421875
5 2020-08-27 15,2977.747802734375
